status,cardId,merchantId,merchantName,title,officialUrl,finalUrl,reasons,titleAmounts,urlAmounts,pageIdentity,priceEvidence,proposedCurrency,proposedValues,explicitDigitalEvidence,existingVariantCount
REVIEW,cmt79igv3001684iyrqjuar1j,cmt79igs4001584iyx1lcaw5f,Pharm24,Pharm24 Gift Card,https://pharm24.gr/dwrokarta-pharm24-p-27732.html,https://www.pharm24.gr/dwrokarta-pharm24-p-27732.html,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,24,Δωροκάρτα Pharm24 | Pharm24.gr|Δωροκάρτα Pharm24|Έχει ημερομηνία λήξης η Δωροκάρτα;|Μπορώ να εξαργυρώσω την αξία της Δωροκάρτας μου με χρήματα;|Ισχύει το υπόλοιπο της Δωροκάρτας για επόμενες αγορές;|Η εξαργύρωση της Δωροκάρτας γίνεται μόνο ηλεκτρονικά;|Τι γίνεται αν χάσω ή μου κλέψουν τη Δωροκάρτα μου;|Ο κωδικός της Δωροκάρτας μου δε γίνεται αποδεκτός από το σύστημα. Τι να κάνω;|Μπορώ να εξαργυρώσω πάνω από μία (1) Δωροκάρτα ανά παραγγελία;|Μπορώ να χρησιμοποιήσω την Δωροκάρτα συνδυαστικά με εκπτωτικά κουπόνια;|Καλύπτει η Δωροκάρτα τη χρέωση κιλών/μεταφορικών από το συνολικό ποσό αγορών;|Πως ενημερώνομαι ότι η Δωροκάρτα έχει σταλεί στον παραλήπτη;|Υπάρχει όριο στα χρήματα που μπορώ να διαθέσω για την αγορά μίας Δωροκάρτας;|Αρχική|Ομορφιά|Προτάσεις Δώρων|Δωροκάρτες,,,,Δωροκαρτας Αποστολη Δωροκαρτας με email/sms Αποστολη Δωροκαρτας με courier Επιλογη ποσου 25€ 40€ 60€ 100€ Email,1
ERROR,cmta1f2jh000xq8iyzwanlt71,cmta1f2cv000wq8iyrguy8go3,PharmNet,Δωροεπιταγή 50 ευρώ,https://www.pharmnet.gr/,,PAGE_HTTP_403,50,,,,EUR,,,0
REVIEW,cmta1gvbd0078q8iyfrpuq3og,cmta1guui0077q8iybyqma2gp,Phoskitchenware,GiftCard 100€,https://www.phoskitchenware.gr/en/content/10-giftcards,https://www.phoskitchenware.gr/en/content/10-giftcards,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,100,10,GiftCards|phós Kitchenware|Home,,EUR,,,0
REVIEW,cmta1f0po000pq8iytwczl1ho,cmta1f0j7000oq8iysl6mrjq4,Play-sports,Gift Card 20,https://play-sports.gr/product-category/gift-card/,https://play-sports.gr/product-category/gift-card/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,20,,Gift Card - Play Sports|Gift Card|Home|Play Sports|Play-sports.gr,,,,,0
REVIEW,cmta1jay200geq8iyzdfxuwo3,cmta1jarh00gdq8iyxtg67ir3,Pleasurefashion,Δωροκάρτα 30 Ευρώ - Pleasure Fashion,https://pleasurefashion.gr/,https://www.pleasurefashion.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,30,,Αρχική,,EUR,,,0
SUPPORTED_AS_IS,cmta1fqnv003bq8iy3xbbgzju,cmta1fqg6003aq8iyyqfnhn5v,PNN Nightwear,Δωροκάρτα 15,https://pnn-nightwear.gr/product/dorokarta-pnn-nightwear/,https://pnn-nightwear.gr/product/dorokarta-pnn-nightwear/,DELIVERY_TYPE_UNRESOLVED,15,,Δωροκάρτα - PNN Nightwear|Δωροκάρτα|Αρχική|Νέες Αφίξεις|PNN Nightwear,[object Object]|[object Object],EUR,,,0
SUPPORTED_AS_IS,cmta5nw9j001t54iybpluaasg,cmta5nw46001s54iy628m45ik,Poem Luxury,Δωροκάρτα Poem-Luxury 100,https://poem-luxury.gr/product/giftcard-100/,https://poem-luxury.gr/product/giftcard-100/,DELIVERY_TYPE_UNRESOLVED,100,100,Δωροκάρτα Poem-Luxury 100€ - POEM - Luxury|Δωροκάρτα Poem-Luxury 100€|POEM,[object Object]|[object Object],EUR,,,0
REVIEW,cmta4239t000at8iyxdbmhou6,cmta4234h0009t8iyslvfmbiy,Powerpharm,Δωροεπιταγή 30,https://powerpharm.gr/product-category/gift-vouchers/,https://powerpharm.gr/product-category/gift-vouchers/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,30,,Δωροεπιταγές - Powerpharm|Powerpharm / Δωροεπιταγές|Home|Δωροεπιταγές|Powerpharm,,,,,0
REVIEW,cmta1fpyi0039q8iyyzfu0kma,cmta1fpfj0038q8iyqulj0hwp,Pragmatic,Pragmatic Gift Voucher 100,https://www.pragmatic.gr/dora/gift-cards/,https://www.pragmatic.gr/dora/gift-cards/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,Gift Card | Pragmatic|Gift Card|Pragmatic.gr|Αρχική|Κατάστημα|Δώρα,,,,,0
REVIEW,cmtb7i4z6001d04iynhzy9379,cmtb7i4tc001c04iydbkml154,Premium Greek Natural Skincare,Gift Card - Premium Greek Natural Skincare,https://oriadathens.com/product/gift-card-50e/,https://oriadathens.com/product/gift-card-50e/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,50,Gift Card - Oriad Athens | Premium Greek Natural Skincare|Gift Card|Home|Shop|Oriad Athens | Greek SkinCare Products,,,,,0
REVIEW,cmta1nnui00xqq8iyverz0w50,cmta1nnlj00xpq8iyi0360ygm,Profitstore,ΔωροΕπιταγή - Gift Card αξίας 500€ - ProfitStore,https://profitstore.gr/,https://www.profitstore.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,500,,Το πολυκατάστημα που επιβραβεύει τις αγορές σας - ProfitStore|ProfitStore,,EUR,,,0
REVIEW,cmta1l18300niq8iyfjqu39zb,cmta1l12800nhq8iy7m1jy4ap,Psaltou,Gift Card Αξίας 70,https://www.psaltou.gr/gift-cards,https://www.psaltou.gr/gift-cards,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,70,,Gift Cards | Βιβλιοπωλείο Ψάλτου Κι� ...|Gift Cards|Βιβλιοπωλείο Ψάλτου|Αρχική,,,,,0
REVIEW,cmta5nwz8001x54iybk0fzt5z,cmta5nwum001w54iy1kd87zna,Purity Vision COM,Purity Vision COM Gift Card,https://www.purityvision.gr/products/gift-card-60-eur,https://www.purityvision.gr/products/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-60-eur/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,60,Δωροκάρτα 60 EUR – Purity Vision COM|Δωροκάρτα 60 EUR|Purity Vision COM|Domov|PURITY VISION Φυσικά Δωροεπιταγές|Purity Vision,[object Object],,,,0
REVIEW,cmt79iijr001o84iy0hpx0a15,cmt79iigj001n84iyrxcwpcru,Rundome,Rundome Gift Card,https://rundome.gr/el/content/239-giftcards-rundome,https://www.rundome.gr/el/content/239-giftcards-rundome,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,239,"Δωροεπιταγές και Δωροκάρτες | Rundome|Δωροεπιταγές & Δωροκάρτες Rundome|Rundome|62 Martyron Avenue 148, Herakleion Crete 71303|Home|Εξυπηρέτηση πελατών|Δωροεπιταγές Rundome",,,,eGiftcard,1
REVIEW,cmta1jdvx00gqq8iy4767yu90,cmta1jdpf00gpq8iyjay8pz2w,Secrets of Beauty,Secrets of Beauty Gift Card,https://secretsofbeauty.gr/doroepitages-spa/dorokarta-300e,https://secretsofbeauty.gr/doroepitages-spa/dorokarta-300e,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,300,Δωροκάρτα 300€ | Secrets of Beauty | Θεσσαλονίκη|Αρχική|Shop|Δωροκάρτα 300€|Secrets of Beauty|ivasiliadis2|secretsofbeauty,[object Object],,,Email παραληπτη,1
REVIEW,cmta5nxca001z54iyk1x3ihrh,cmta5nx79001y54iyjatwauue,sexodonia,sexodonia Gift Card,https://www.sexodonia.gr/%CE%B4%CF%89%CF%81%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B9%CF%87%CE%BD%CE%B9%CE%B4%CE%B9%CE%B1/4073-gift-voucher-75-eur.html,https://www.sexodonia.gr/%CE%B4%CF%89%CF%81%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B9%CF%87%CE%BD%CE%B9%CE%B4%CE%B9%CE%B1/4073-gift-voucher-75-eur.html,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,75|4073,Gift Voucher 75 EUR,[object Object],,,,0
REVIEW,cmta1ffa4002bq8iy5k6w34t1,cmta1ff3n002aq8iyrx6zswhx,Shopdali,DA|LI Gift Card 50,https://shopdali.gr/products/littles-gift-card-100,https://shopdali.gr/products/littles-gift-card-100,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,100,DA|LI Gift Card 100€ — DALI|DA|LI Gift Card 100€|Collections|+ 4 Years|DA|LI|DALI,[object Object],,,,0
REVIEW,cmta1feu80029q8iy3p7bdse4,cmta1fenw0028q8iy6hk5qrpw,skakistikokentro.com,Δωροεπιταγή αξίας 50 ευρώ,https://skakistikokentro.com/shop,https://skakistikokentro.com/shop/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,50,,Σκακιστικό κέντρο Ελλάδος|Ελευθέριος Νερουλιάς,,EUR,,,0
REVIEW,cmta5ny2d002354iyvhj9mkz0,cmta5nxxp002254iy4fqx9dbp,Smaragdasart,E-Δωροκάρτα 200€,https://smaragdasart.gr/el/card/171-e-gift-card-100-.html,https://smaragdasart.gr/el/card/171-e-gift-card-100-.html,TITLE_URL_AMOUNT_CONFLICT|DELIVERY_TYPE_UNRESOLVED,200,100|171,E-Δωροκάρτα 200€,[object Object],EUR,,,0
REVIEW,cmta1jgrc00h2q8iylmuzku7m,cmta1jgl400h1q8iy35u741e6,Sonice,Gift Card 50 -,https://www.sonice.gr/el/185-gift-cards,https://www.sonice.gr/el/185-gift-cards,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,185,ΔΩΡΟΕΠΙΤΑΓΕΣ - So Nice|ΔΩΡΟΕΠΙΤΑΓΕΣ Υπάρχουν 4 προϊόντα.,,,,,0
REVIEW,cmta1eztn000lq8iyz17iv7nt,cmta1ezmz000kq8iyr2e7ujvq,Sportys,ΔΩΡΟΕΠΙΤΑΓΗ 90 ΕΥΡΩ,http://www.sportys.gr/content/12535/%CF%83%CF%84%CE%B5%CE%AF%CE%BB%CF%84%CE%B5-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-,http://www.sportys.gr/content/12535/%CF%83%CF%84%CE%B5%CE%AF%CE%BB%CF%84%CE%B5-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,90,,Στείλτε Δωροεπιταγή|Sporty's,,EUR,,,0
REVIEW,cmtb6v4wo00403giy1xrcqmye,cmtb6v4rd003z3giylhtezhya,Stem Toys,Stem Toys Gift Card,https://stem-toys.gr/product/%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-50-e/,https://stem-toys.gr/product/%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-50-e/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,50,Δωροεπιταγή 50 €|Home|Κατάστημα|STEM Toys|Stem Toys|Αρχική σελίδα|Εκπαιδευτική Ρομποτική|Υπόλοιπες Εταιρείες|StemToys,[object Object],,,,0
REVIEW,cmta1jijd00haq8iy0wkujph9,cmta1jidc00h9q8iy2obggbjm,Stickit,Δωροεπιταγή 10 € - 100 €,https://stickit.gr/,https://www.stickit.gr/el/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,10|100,,"Πίνακες σε καμβά, Πίνακες ζωγραφικής, Παιδικά αυτοκόλλητα, Αφίσες, Πόστερ|stickit.gr|Bouquet of peace, Picasso, αφίσα, κάδρο|Open window collioure, Henri Matisse, αφίσα, κάδρο|Green gold leaves III, αφίσα, κάδρο|Πίνακας ζωγραφικής Ελιά|Πίνακας ζωγραφικής Blossoming almond tree, Vincent van Gogh|Πίνακας ζωγραφικής The kiss (portrait), Klimt Gustav|Ελεφαντάκι στα..., αφίσα, κάδρο, τρίπτυχο|Little Africa, Ζέβρα, Καμηλοπάρδαλη, Ελέφαντας, αφίσα, κάδρο, τρίπτυχο|Αυτοκόλλητα τοίχου ζωγραφιστά, Ελέφαντας, λιονταρίνα, ζέβρα|Παιδικά αυτοκόλλητα, ζωάκια ζούγκλας στο δέντρο|Αυτοκόλλητα τοίχου παιδικά Ελεφαντάκι στα αστέρια, με όνομα|Πίνακας σε καμβά βάπτισης, Λιονταράκι watercolor|Πίνακας σε καμβά Welcome to our beginning, art1|Πίνακας σε καμβά βάπτισης, Ζωάκια σε τζιπάκι|Ζωάκια της ζούγκλας ξύλινα, για διακόσμηση βάπτισης|Ξύλινο όνομα σε βάση|Ξύλινα μονογράμματα για μπομπονιέρες.",,EUR,,,0
REVIEW,cmta1jkmg00hiq8iyeoo1j71v,cmta1jkec00hhq8iymr4c27mz,Strata Shop,Δωροκάρτα - strata-shop.gr,https://strata-shop.gr/product/dorokarta-40/,https://strata-shop.gr/product/dorokarta-40/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,40,ΔΩΡΟΚΑΡΤΑ 40 – Strata|ΔΩΡΟΚΑΡΤΑ 40|Αρχική σελίδα|Δωροκάρτα,,,,,0
REVIEW,cmta1l69r00o2q8iysx3o77ki,cmta1l63n00o1q8iyl0i4a7xt,Tacticalstore,Δωροκάρτα 50€ Tactical Store – Digital Gift Card - Tacticalstore ...,https://www.tacticalstore.gr/product/dorokarta-tactical-store-100e-pro-gift-card/,https://www.tacticalstore.gr/product/dorokarta-tactical-store-100e-pro-gift-card/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE,50,100,"Δωροκάρτα 100€ Tactical Store – Premium Digital Gift Card - Tacticalstore - Οπλα, ειδη κυνηγιου, σκοποβολής και αστυνομικός εξοπλισμός|Δωροκάρτα Tactical Store 100€ – Pro Gift Card|Αρχικη|Προϊόντα|Tacticalstore - Οπλα, ειδη κυνηγιου, σκοποβολής και αστυνομικός εξοπλισμός|Αρχική σελίδα|ΝΕΑ ΠΡΟΙΟΝΤΑ|Tactical Store",[object Object],EUR,,δωροκαρτα αποστελλεται σε ψηφιακη μορφη μεσω email,0
REVIEW,cmta1f888001jq8iyip6oud9c,cmta1f82b001iq8iyewg8e5b5,Theodorou.Shop,e-Δωροκάρτα | 300,https://theodorou.shop/edorokarta,https://theodorou.shop/edorokarta,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,300,,e-Δωροκάρτα | Θεοδώρου|e-Δωροκάρτα,,,,,0
SUPPORTED_AS_IS,cmtb77n4m003qdkiyjf9v5mzc,cmtb77mzs003pdkiyc12og14q,Topgreekwines,Gift voucher 50€,https://www.topgreekwines.gr/en-gb/gift-voucher-50%E2%82%AC-wines.html,https://www.topgreekwines.gr/en-gb/gift-voucher-50%E2%82%AC-wines.html,DELIVERY_TYPE_UNRESOLVED,50,,Gift voucher 50€|Topgreekwines.gr|Home|Gifts|Gift packages,[object Object]|[object Object],EUR,,,0
REVIEW,cmta1fahw001tq8iy1xha6nv0,cmta1fac7001sq8iyd2v8yrai,Toys and Gifts,100 Χάρισε μια δωροκάρτα 100 ευρώ,https://www.toysandgifts.gr/,https://www.toysandgifts.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,100,,toysandgifts.gr – Παιδικά παιχνίδια και εποχιακά είδη|Newsletter|toysandgifts.gr,,EUR,,,0
ERROR,cmta1gy2c007iq8iysz2lc12v,cmta1gxwr007hq8iydqyoi0d1,Toys Shop,Toys-shop Choice Egift Card 10 TSGC10,https://toys-shop.gr/,,fetch failed,10,,,,,,,0
SUPPORTED_AS_IS,cmtb77ob5003wdkiyrw1g9la4,cmtb77o6f003vdkiysq2nbo5o,Tsiantakishome,Δωροκάρτα 40,https://www.tsiantakishome.gr/shop/dwrokartes/dwrokarta-40e/,https://www.tsiantakishome.gr/shop/dwrokartes/dwrokarta-40e/,DELIVERY_TYPE_UNRESOLVED,40,40,Δωροκάρτα 40€ | Tsiantaki Home|Δωροκάρτα 40€|Αρχική|Κατάστημα|ΔΩΡΟΚΑΡΤΕΣ|Tsiantaki Home,[object Object]|[object Object],EUR,,,0
REVIEW,cmta1jsr800ieq8iywfmnl4tl,cmta1jska00idq8iyoro6mc23,Turritella,Δωροκάρτα 50€ - Turritella,https://turritella.gr/giftcards/,https://turritella.gr/giftcards/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,50,,Δωροκάρτες - Turritella|Δωροκάρτες|Home|Turritella.gr,,EUR,,,0
REVIEW,cmta1h0ab007sq8iyxev6cx5s,cmta1h047007rq8iyu0fz8xw6,Undergroundshop,GIFTCARD 10 EURO GIFTCARD_1,https://undergroundshop.gr/,https://www.undergroundshop.gr/el,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,10,,Underground,,EUR,,,0
SUPPORTED_AS_IS,cmtb77pqn0044dkiykqllgm6x,cmtb77pls0043dkiy7d0f0hyj,Vinoteca,Δωροκάρτα 100,https://www.vinoteca.gr/gift-card-100.html,https://www.vinoteca.gr/gift-card-100.html,DELIVERY_TYPE_UNRESOLVED,100,,Δωροκάρτα 100,[object Object],EUR,,,0
REVIEW,cmta1nyzl00yyq8iy0qetgjxm,cmta1nys900yxq8iye6g35elk,Vinylartclothing,Vinyl gift card 40€,https://vinylartclothing.gr/products/gift-card-40,https://vinylartclothing.gr/products/gift-card-40,OPERATOR_EXCLUDED_AFTER_RENDERED_PAGE_REVIEW|Rendered Vinyl product page does not establish electronic delivery; hidden electronic-card text is insufficient.,40,40,Vinyl gift card 40€|Vinyl|Αρχική,[object Object]|[object Object],EUR,40,Ηλεκτρονικη Δωροκαρτα,0
ERROR,cmta5nzvj002c54iyh4tnx9jy,cmta5nzqx002b54iyjbin14o4,WARAGOD,WARAGOD Gift Card,https://www.waragod.gr/en/products/gift-voucher-de-30,,PAGE_HTTP_404,,30,,,,,,0
REVIEW,cmta1k33j00jmq8iy7dosx0mg,cmta1k2vw00jlq8iy0gndm22x,Wine24shop,Gift Card 20 euro - Wine24shop,https://www.wine24shop.gr/dorokarta-100-euro.el.aspx,https://www.wine24shop.gr/dorokarta-100-euro.el.aspx,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,100,Δωροκάρτα αξίας 100 ευρώ|Wine24Shop|Αρχική|Δώρα|Δωροκάρτες,[object Object],EUR,,,0
REVIEW,cmta1lg2500p6q8iyyuuzs7jr,cmta1lfvh00p5q8iygw2r78qv,Woodyline,GIFT CARD 200?,https://woodyline.gr/,https://www.woodyline.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,200,,ΠΑΙΔΙΚΑ ΕΠΙΠΛΑ - ΝΕΑΝΙΚΑ ΕΠΙΠΛΑ - ΠΑΙΔΙΚΑ ΔΩΜΑΤΙΑ - ΕΛΛΗΝΙΚΗ ΚΑΤΑΣΚΕΥΗ WOODYLINE - www.woodyline.gr,,,,,0
REVIEW,cmta1jyv900j4q8iyp2i9pyz5,cmta1jyov00j3q8iy67j6xwig,Yellowstars,Δωροκάρτα 20€ YellowStars,https://yellowstars.gr/category/dorokarta,https://yellowstars.gr/category/dorokarta,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,,Δωροκάρτα - Yellow Stars|Yellow Stars,,EUR,,,0
ERROR,cmta1o01w00z2q8iyrp45us19,cmta1nzvg00z1q8iylezj7e09,Yourdigitalcourses,ΔΩΡΟΚΑΡΤΑ 50,https://yourdigitalcourses.gr/product/dorokarta-200e/,,PAGE_TIMEOUT,50,200,,,,,,0
REVIEW,cmta1fu97003pq8iyip5e1paw,cmta1fu2m003oq8iy4ozx9tlx,Z-Ergaleia,Δωροκάρτα 300,https://www.z-ergaleia.gr/,https://www.z-ergaleia.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,300,,"Z-Ergaleia.gr|Husqvarna All Season Λάδι Αλυσίδας (Chain Oil) 20lt|Husqvarna 215iL με μπαταρία και φορτιστή|Husqvarna LS+ Λάδι Μίξης Για Δίχρονους Κινητήρες 1lt|Bosch GWS 9-125S Γων. Λειαντήρας Με Ρυθμιζόμενη Ταχύτητα 125Mm (0601396104)|Karcher RM 732 Απολυμαντικό Απορρυπαντικό 5lt|Husqvarna 525P4S Βενζινοκίνητο Κονταροαλυσοπρίονο|Husqvarna 562XP Autotune Αλυσοπρίονο 45Cm 4.7hp|Σκούπα στάχτης και ξηρής αναρρόφησης AD 4 Premium|Husqvarna TF338 Σκαπτικό Βενζίνης 212cc|Husqvarna 525BX Φυσητήρας Βενζίνης|Bosch Gbh 4-32 DFR Περιστροφικό Πιστολέτο Με Sds-Plus (0611332100)|Kraft Ηλεκτρικό Σκαπτικό/Φρεζάκι 1500W (691148)|Karcher T 11/1 Classic HEPA Re!Plast Σκούπα Ξηρής Αναρρόφησης 850W|BOSCH GSS 230 AVE Παλμικό Τριβείο|Husqvarna TF230 Σκαπτικό Βενζίνης 196cc|Husqvarna 550XP Mark II Autotune Αλυσοπριονο 18'' + Δωρο Μπουφαν|Husqvarna 120 Mark II Βενζ/Το Αλυσοπριονο 16""|Husqvarna 572 XP-20\"" Αλυσοπρίονο Βενζίνης+ Μπουφαν|Bosch GBH 5-40 D Professional Περιστροφικό Πιστολέτο Με Sds Max (0611269001)",,,,,0
SUPPORTED_AS_IS,cmtb78e22007gdkiyojyhhg7e,cmtb78dwy007fdkiyd2xzj5l1,Zador,Gift Voucher 100 EUR,https://www.zador.gr/en/products/gift-voucher-100-eur,https://www.zador.gr/en/products/gift-voucher-100-eur,DELIVERY_TYPE_UNRESOLVED,100,100,Gift Voucher 100 EUR – Zador.gr|Gift Voucher 100 EUR|Zador.gr,[object Object],EUR,,,0
REVIEW,cmtb77onx003ydkiy1syn6iip,cmtb77ojh003xdkiy4cwko7oy,Τζούγκαρης,Τζούγκαρης Gift Card,https://tzougaris.gr/en/shop/wps_wgm_giftcard/tzougaris-giftcard-300/,https://tzougaris.gr/en/shop/wps_wgm_giftcard/tzougaris-giftcard-300/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,300,Δωροκάρτα Τζούγκαρης - 300€ — Κοσμήματα Τζούγκαρη|Δωροκάρτα Τζούγκαρης – 300€|Δωροκάρτα Τζούγκαρης - 300€ &#8212; Κοσμήματα Τζούγκαρη|Home|Shop|Δωροκάρτα Τζούγκαρης &#8211; 300€|Κοσμήματα Τζούγκαρη|Κοσμήματα Τζούγκαρης|Gift Card|Δωροκάρτα Τζούγκαρης &amp;#8211; 300€|Δωροκάρτα Τζούγκαρης - 300€,[object Object],,,,0
