status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
REVIEW,cmta1jebk00gsq8iy1xtjtw90,Signature,Ταξιδιωτική δωροεπιταγή : το καλύτερο δώρο!,name-day,78,OFFICIAL_BODY_SENTENCE,οχρονιας για το νονο και τη νονα που βαφτησε το παιδακι σας για τα γενεθλια την ονομαστικη γιορτη των ανθρωπων που αγαπατε για τους εργαζομενους τους συνεργατες σας ταξιδιωτικη δωροεπιταγη το ιδανικο δωρο γιατι δινετε τη δυνατοτητα οι φιλοι σας οι συνεργατες σας να ζη,2200ebe8ccee6656f70b226b98062868a214878f6c9962ccba3085f8b5931f32,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://signature.gr/gift-card/,
REVIEW,cmta1jhmo00h6q8iy0wb09n6y,Spitispa,Δωροκάρτα - spitispa.gr,anniversary,78,OFFICIAL_BODY_SENTENCE,δωροκαρτα χαριστε ενα δωρο στη φιλη σας δωροκαρτα δωρο για γενεθλια δωρο για γιορτη δωρο για επετειο δωρο για γυναικα,728c8b9d50557adb0b6206a881fab58da4d17408a866ffb19a21ee849ef286a1,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://spitispa.gr/dorokarta/,
REVIEW,cmta1jhmo00h6q8iy0wb09n6y,Spitispa,Δωροκάρτα - spitispa.gr,birthday,78,OFFICIAL_BODY_SENTENCE,δωροκαρτα χαριστε ενα δωρο στη φιλη σας δωροκαρτα δωρο για γενεθλια δωρο για γιορτη δωρο για επετειο δωρο για γυναικα,728c8b9d50557adb0b6206a881fab58da4d17408a866ffb19a21ee849ef286a1,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://spitispa.gr/dorokarta/,
REVIEW,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,birthday,78,OFFICIAL_BODY_SENTENCE,αραδοση εντος αθηνων απο 80 ευρω με δικα μας μεταφορικα μεσα αρχικη ηλεκτρονικη δωροκαρτα ηλεκτρονικη δωροκαρτα gift card ψαχνεις ενα δωρο για εναν φιλο η φιλη σου εχει καποιο αγαπημενο σου προσωπο γιορτη η γενεθλια η απλως θελεις να κανεις ενα ωραιο δωρο χωρις συγκεκριμενη αφορμη συμπληρωσε τω,c1137a0f2826edfc37b10cc42dc501ad6de9461fb95c834553596dc9612a4aa5,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://t-support.gr/egift-card,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της γυναικας ακομα και για εταιρικο δωρο,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της γυναικας ακομα και για ετα,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της γυναικας ακομα και για εταιρικο δωρο,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,mothers-day,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της γυναικας ακομα και για εταιρικο δωρο,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,name-day,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της γυναικας α,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,η στο περιεχομενο παραλειψη μενου παραλειψη μενου παραλειψη μενου salonsmenu ig δωροκαρτα teoη πιο ευχαριστη εκπληξη για τα αγαπημενα σας προσωπα,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jot900hyq8iy9t72wmep,Teo,TEO Hair Salons - E-gift Card,valentines,78,OFFICIAL_BODY_SENTENCE,λεξουμε δε βρισκουμε το χρονο η τη δημιουργικοτητα για να βρουμε το καταλληλο η δωροκαρτα teo ειναι η τελεια επιλογη για την ημερα του αγιου βαλεντινου ονομαστικη γιορτη γενεθλια χριστουγεννα επετειους γιορτη της μητερας γιορτη της,5466124070f13d52976d7ecb1cc19bc49cbb57a55aaa8b28d19df2bce191cbac,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.teo.gr/gift-card.html,
REVIEW,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,for-her,78,OFFICIAL_BODY_SENTENCE,orate gifts employee gifts client gifts event gifts gifting gifts for him gifts for her sale clearance 50 off factory seconds 40 off leather bags 50 off design your own add to cart e gift card 200 00 eur delivered to your inbox we have updated our size chart denominations,ab42bcf0312701189775680e4f4da298cddd0bf8be8b1a9b4fb692630838e61c,official-body-same-sentence-review-v1:for-her,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.thejacketmaker.gr/products/gift-cards,
REVIEW,cmta1jpt400i2q8iyuea4hfjh,Thejacketmaker,Buy E-Gift Card in Greece - The Jacket Maker,for-him,78,OFFICIAL_BODY_SENTENCE,gs laptop bags travel bags business bags leather backpacks gifts gift set gifts for him gift card leather accessories leather accessories leather wallets leather gifts leather b,ab42bcf0312701189775680e4f4da298cddd0bf8be8b1a9b4fb692630838e61c,official-body-same-sentence-review-v1:for-him,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.thejacketmaker.gr/products/gift-cards,
REVIEW,cmta1jwkp00iuq8iyo3gkq9hn,Vintagecava,Δωροκάρτα - Gift Card - Cava Vintage - Wine & Spirits,anniversary,95,OFFICIAL_META_SENTENCE,η δωροκαρτα της καβας vintage wine spirits ειναι μια προταση διακριτικης πολυτελειας ιδανικη για καθε περισταση γενεθλια γιορτες επετειους η απλως για να εκφρασετε την εκτιμηση σας με στυλ και φινετσα,3a90058427a404c69d5f485ad078a7abbc09c16406ae51ef9927a593994fcc00,official-meta-same-sentence-v1:anniversary,META_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.vintagecava.gr/product/dorokarta/,
REVIEW,cmta1jwkp00iuq8iyo3gkq9hn,Vintagecava,Δωροκάρτα - Gift Card - Cava Vintage - Wine & Spirits,birthday,96,OFFICIAL_PRODUCT,ψαχνετε το ιδανικο δωρο για τα αγαπημενα σας προσωπα η δωροκαρτα της καβας vintage wine amp amp spirits ειναι μια προταση διακριτικης πολυτελειας ιδανικη για καθε περισταση γενεθλια γιορτες επετειους η απλως για να εκφρασετε την εκτιμηση σας με στυλ και φινετσα,3a90058427a404c69d5f485ad078a7abbc09c16406ae51ef9927a593994fcc00,official-product-same-field-v1:birthday,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.vintagecava.gr/product/dorokarta/,
REVIEW,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,corporate,78,OFFICIAL_BODY_SENTENCE,οροι δωροκαρτας gift card δωροεπιταγη gift card 20 00 380 00price range 20 00 through 380 00 επιλεξτε ποσο gift card business gift cards 30 00 100 00price range 30 00 through 100 00 επιλεξτε ποσο gift card σουη,77e14f110352209ba73372070d4ea6d0874255c7b1bc54200a0924e7bf285127,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://animusmassage.gr/gift-card-2/,
REVIEW,cmta1k78p00k4q8iyynk38nc7,Electrocrete,Στείλε την αγάπη σου και μια... δωροκάρτα,name-day,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα e gift card δεν ειναι ονομαστικη και μπορει να εξαργυρωθει απο οποιονδηποτε διαθετει τον μοναδικο κωδικο εξαργυρ,b6d3d1abf6a91a9b28dc38dbadaaf24c12d4afe3dc4f7d086d90aac811ba5e8b,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.electrocrete.gr/giftcard,
REVIEW,cmta1k9e100kcq8iy7vft0lkd,Luxurylivingspa,Luxurylivingspa Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,skip to the content δωροκαρτες χαρισε ομορφια χαλαρωση και αυτοπεποιθηση με μια δωροκαρτα απο το luxury living spa οι δωροκαρτες μας ειναι το ιδανικο δωρο για καθε περισταση γενεθλια γιορτες επετειοι η απλως για να δειξεις την αγαπη και τη φροντιδα σου σε ενα αγαπημενο προσωπο,358c31db7719d9b14e836cf3db0b1d968ad963bff697ec2566ae69e815ae8084,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://luxurylivingspa.gr/gift-card/,
REVIEW,cmta1k9e100kcq8iy7vft0lkd,Luxurylivingspa,Luxurylivingspa Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,skip to the content δωροκαρτες χαρισε ομορφια χαλαρωση και αυτοπεποιθηση με μια δωροκαρτα απο το luxury living spa οι δωροκαρτες μας ειναι το ιδανικο δωρο για καθε περισταση γενεθλια γιορτες επετειοι η απλως για να δειξεις την αγαπη και τη φροντιδα σου σε ενα αγ,358c31db7719d9b14e836cf3db0b1d968ad963bff697ec2566ae69e815ae8084,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://luxurylivingspa.gr/gift-card/,
REVIEW,cmta1kbmg00kmq8iyxir7s4z2,Paidikaianaptixi,Gift Card - Παιδί & Ανάπτυξη - paidikaianaptixi.gr,new-baby,78,OFFICIAL_BODY_SENTENCE,δωροκαρτα καντε μια επιλογηnewborn θετικη εκπαιδευση υπνουbaby θετικη εκπαιδευση υπνου395979149newborn θετικη εκπαιδευση υπνουbaby θετικη εκπαιδευση υπνου395979149εκκαθαριση send as ,8b575247821972f90b00ab27fc9d80f1682e3847ea1f3d573be0214d2f69f3a0,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.paidikaianaptixi.gr/product/gift-card/,
REVIEW,cmta1kh8o00l8q8iysbonz7gj,Baseandtop,Baseandtop Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,διαθεσιμη σε ευελικτα ποσα η gift card μας ειναι η ιδανικη λυση για γενεθλια επετειους γιορτες η για οποια στιγμη θελετε να χαρισετε λιγη επιπλεον ομορφια και φροντιδ,7683dd9902144cd41f9481a9067f86b99b820357285795287acafc95a843e126,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://baseandtop.gr/products/gift-card,
REVIEW,cmta1kh8o00l8q8iysbonz7gj,Baseandtop,Baseandtop Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,διαθεσιμη σε ευελικτα ποσα η gift card μας ειναι η ιδανικη λυση για γενεθλια επετειους γιορτες η για οποια στιγμη θελετε να χαρισετε λιγη επιπλεον ομορφια κ,7683dd9902144cd41f9481a9067f86b99b820357285795287acafc95a843e126,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://baseandtop.gr/products/gift-card,
REVIEW,cmta1kjnj00liq8iyvj1sb1xj,Caraveltravel,Gift Card - Δωροκάρτα,birthday,78,OFFICIAL_BODY_SENTENCE,customize your giftcard giftcard happy birthday mario,125a2396256255000fe8ca4bb61f3e907a901ab8f4ac8db4af66375607a67d40,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.caraveltravel.gr/en/giftcard,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,anniversary,98,OFFICIAL_H1,μια δωροκαρτα euphoria professional massage ειναι η τελεια δικαιολογια για να γιορτασετε καθε περισταση γενεθλια επετειο αποφοιτηση προαγωγη εργασιας εκτιμηση η γιατι ετσι απλα,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-h1-same-surface-v1:anniversary,STRONG_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,birthday,98,OFFICIAL_H1,μια δωροκαρτα euphoria professional massage ειναι η τελεια δικαιολογια για να γιορτασετε καθε περισταση γενεθλια επετειο αποφοιτηση προαγωγη εργασιας εκτιμηση η γιατι ετσι απλα,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-h1-same-surface-v1:birthday,STRONG_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,christmas,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα μας προσαρμοζεται σε καθε περισταση γενεθλια επετειο γιορτη ενα ευχαριστω στη δουλεια χριστουγεννα η απλως μια ομορφη εκπληξη,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,corporate,78,OFFICIAL_BODY_SENTENCE,εταιρικα δωρα δυνατοτητα εκδοσης πολλαπλων δωροκαρτων για ομαδες η συνεργατες κατοπιν συνεννοησης,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,graduation,98,OFFICIAL_H1,μια δωροκαρτα euphoria professional massage ειναι η τελεια δικαιολογια για να γιορτασετε καθε περισταση γενεθλια επετειο αποφοιτηση προαγωγη εργασιας εκτιμηση η γιατι ετσι απλα,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-h1-same-surface-v1:graduation,STRONG_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1kodu00m2q8iypau5cwch,Euphoriamassage,Gift Card - Euphoria Massage,thank-you,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα μας προσαρμοζεται σε καθε περισταση γενεθλια επετειο γιορτη ενα ευχαριστω στη δουλεια χριστουγεννα η απλως μια ομορφη εκπληξη,22486d7b5d257e143611285be5a13d88fc2d176413e3249d1d59d4965c1dc0be,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://euphoriamassage.gr/gift-card/,
REVIEW,cmta1krrq00mgq8iyceelhkq8,Imaginationtravel,Δωροεπιταγή ταξιδίου - Travel Gift Voucher,birthday,78,OFFICIAL_BODY_SENTENCE,αυτο οντως ειναι το καλυτερο δωρο για οποιον αγαπατε πολυ χαριστε μια δωροκαρτα για ταξιδι σαν δωρο γενεθλιων αποφοιτησης η ακομη και συνταξιοδοτησης ποσο πολυ χαρηκαμε οταν μας ζητησαν να ,7b6fbe7c0e1518e7ae22495904c3fbb6133f74146dcbd65254272944425fc348,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.imaginationtravel.gr/doroepitagi-taxidiou-travel-gift-voucher,
REVIEW,cmta1krrq00mgq8iyceelhkq8,Imaginationtravel,Δωροεπιταγή ταξιδίου - Travel Gift Voucher,christmas,78,OFFICIAL_BODY_SENTENCE,ς κουβα ωκεανια α αυστραλια ακτοπλοικα εισιτηρια travel blog 28η οκτωβριου 2026 χριστουγεννα 2026 πρωτοχρονια 2027 δωροεπιταγη ταξιδιου travel gift voucher θελω να κανω δωρο ενα ταξιδι,7b6fbe7c0e1518e7ae22495904c3fbb6133f74146dcbd65254272944425fc348,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.imaginationtravel.gr/doroepitagi-taxidiou-travel-gift-voucher,
REVIEW,cmta1krrq00mgq8iyceelhkq8,Imaginationtravel,Δωροεπιταγή ταξιδίου - Travel Gift Voucher,graduation,78,OFFICIAL_BODY_SENTENCE,αυτο οντως ειναι το καλυτερο δωρο για οποιον αγαπατε πολυ χαριστε μια δωροκαρτα για ταξιδι σαν δωρο γενεθλιων αποφοιτησης η ακομη και συνταξιοδοτησης ποσο πολυ χαρηκαμε οταν μας ζητησαν να φτιαξουμε μι,7b6fbe7c0e1518e7ae22495904c3fbb6133f74146dcbd65254272944425fc348,official-body-same-sentence-review-v1:graduation,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.imaginationtravel.gr/doroepitagi-taxidiou-travel-gift-voucher,
REVIEW,cmta1krrq00mgq8iyceelhkq8,Imaginationtravel,Δωροεπιταγή ταξιδίου - Travel Gift Voucher,retirement,78,OFFICIAL_BODY_SENTENCE,αυτο οντως ειναι το καλυτερο δωρο για οποιον αγαπατε πολυ χαριστε μια δωροκαρτα για ταξιδι σαν δωρο γενεθλιων αποφοιτησης η ακομη και συνταξιοδοτησης ποσο πολυ χαρηκαμε οταν μας ζητησαν να φτιαξουμε μια ομορφη τετοια δωροεπιταγη ,7b6fbe7c0e1518e7ae22495904c3fbb6133f74146dcbd65254272944425fc348,official-body-same-sentence-review-v1:retirement,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.imaginationtravel.gr/doroepitagi-taxidiou-travel-gift-voucher,
REVIEW,cmta1krrq00mgq8iyceelhkq8,Imaginationtravel,Δωροεπιταγή ταξιδίου - Travel Gift Voucher,wedding,78,OFFICIAL_BODY_SENTENCE,ταξιοδοτησης ποσο πολυ χαρηκαμε οταν μας ζητησαν να φτιαξουμε μια ομορφη τετοια δωροεπιταγη βεβαια η αληθεια ειναι οτι το πιο δημοφιλες που μας ζητουν συνεχεια ειναι η δωροεπιταγη ταξιδιου σαν δωρο γαμου,7b6fbe7c0e1518e7ae22495904c3fbb6133f74146dcbd65254272944425fc348,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.imaginationtravel.gr/doroepitagi-taxidiou-travel-gift-voucher,
REVIEW,cmta1kw6300myq8iyzkj9hpsf,Mocannella,Δωροκάρτα,thank-you,78,OFFICIAL_BODY_SENTENCE,blog εορταστικα καλαθια σχολια πελατων δωροκαρτες box με ευχες σε video blog εορταστικα καλαθια σχολια πελατων δωροκαρτες box με ευχες σε video δωροκαρτες χαριστε την ευχαριστηση της ελευθερης επιλογης μεσα απο την μεγαλη γκαμα δωροκαρτων που διαθετουμε ανακ,540451869a54b9218bf6241d72489c3954123206d8cad9443e39f63f5e67689c,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.mocannella.gr/giftcard,
REVIEW,cmta1kzo800ncq8iydupudze1,Philatravel,Δωροεπιταγή Ταξιδιού,wedding,78,OFFICIAL_BODY_SENTENCE, ποσοτο επιλεγετε εσειςγια ποια στιγμη οι πιο συνηθισμενοι λογοι που μας ζητουν δωροεπιταγη γαμοςτο δωρο που θυμουνται οσο κραταει ο γαμος μηνας του μελιτος οπου ονειρευονταιρομαντικη αποδραση για δυοboutique ξενοδοχει,2815470c106bd2c95308f03c994cf5ed1c31971587575bc9647a28486e5bcb49,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://philatravel.gr/doroepitagi-taxidiou/,
REVIEW,cmta1l8b200oaq8iyrehk8grk,Thebabycity,Δωροκάρτα The Baby City,birthday,96,OFFICIAL_PRODUCT,μες στιγμες της χαρας τους ετσι ειτε γιορταζετε μια νεα αφιξη ειτε τα πρωτα σας γενεθλια ειτε απλα θελετε να δειξετε την αγαπη και την υποστηριξη σας επιλεξτε the baby city gift card και αφηστε τους γονεις να ξεκινησουν το γονεικο τους ταξιδι με ενθουσιασμο και ,17ce616b4b7bc8a89c39d57e700baf617bd61e0106a08c1c6427bc5df4cf3cab,official-product-same-field-v1:birthday,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://thebabycity.gr/vrefiko-domatio-epipla/giftcard/,
REVIEW,cmta1l8s900ocq8iygll1sq7o,Theloftchalkida,Δωροκάρτα,easter,78,OFFICIAL_BODY_SENTENCE,οτηρια σουπλα σουβερ τεχνητα φυτα κατασκευες λουλουδια μπουκετα φυτα σε γλαστρα πασχαλινα διακοσμητικα λαμπαδες προσφορες δωροκαρτα σχετικα projects επικοινωνια αγαπημενα συνδεση εγγραφη καλαθι αγορων κλεισιμο δ,026613144f0a1de134f56ee5f5645cb7a138102ee3ac53b3fb7db0903f0e43c8,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://theloftchalkida.gr/product/e-gift-card/,
REVIEW,cmta1l98l00oeq8iy15m3wc2s,Themassagesuite,Gift Card for Massage - The Perfect Gift,name-day,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα μασαζ του the massage suite ειναι ονομαστικη πραγμα που σημαινει οτι δεν μπορει να μεταφερθει και να πραγματοποιηθει σε τριτ,c31539bd016be09fa79c84e086e9f0ce11b4f85d3c4511975dfcd5652db37dfd,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://themassagesuite.gr/dorokarta/,
REVIEW,cmta1lsbl00qgq8iyhk5pv19c,Carousel,Gift Card Carousel - Αγόρι - Κορίτσι - 12-18 μηνών,easter,78,OFFICIAL_BODY_SENTENCE,ολες αποκριατικα ειδη για παιδια εως δυο ετων για τα μεγαλυτερα παιδια αξεσουαρ πασχαλινες λαμπαδες 2026 πασχαλινα αβγα gift card brands αρχικη gift card gift card θελετε να στειλετε καποιο δωρο σε αγαπημενο σας προσωπο και δεν εισαστε σιγουρο,6c6d424e4707c0f83e0c908826114b055d2f28e9451dbb89af766f831d94e450,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://carousel.gr/gift-card.html,
REVIEW,cmta1lsbl00qgq8iyhk5pv19c,Carousel,Gift Card Carousel - Αγόρι - Κορίτσι - 12-18 μηνών,for-kids,78,OFFICIAL_BODY_SENTENCE,ια την ημερα του αγιου βαλεντινου μαρτακια αποκριατικες στολες αποκριατικα ειδη για παιδια εως δυο ετων για τα μεγαλυτερα παιδια αξεσουαρ πασχαλινες λαμπαδες 2026 πασχαλινα αβγα gift card brands αρχικη gift card gift card θελετε να στειλετε καποιο δωρο σε αγαπημενο σας προσωπο και δεν εισασ,6c6d424e4707c0f83e0c908826114b055d2f28e9451dbb89af766f831d94e450,official-body-same-sentence-review-v1:for-kids,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://carousel.gr/gift-card.html,
REVIEW,cmta1lzvj00raq8iye3ba3495,Mylittleland,Mylittleland Gift Card,new-baby,78,OFFICIAL_BODY_SENTENCE,0 00 προσθηκη στο καλαθι δωροκαρτα αξιας 30 gift card 30 00 προσθηκη στο καλαθι δωροκαρτα αξιας 50 gift card 50 00 προσθηκη στο καλαθι δωροκαρτα αξιας 70 gift card 70 00 προσθηκη στο καλαθι top newborn 0 m 3 m girls 3 m 6 y boys 3 m 6 y products search,208fcd68222e183741894406f369c9a4971017c0bf9654696061a0c001fe5467,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://mylittleland.gr/product-category/protaseis-gia-dwra/giftcard/,
REVIEW,cmta1m3dd00roq8iybqsttwll,Themagicbox,Themagicbox Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,υ lunch bags φαγητοδοχεια lunch box αξεσουαρ φαγητου kids essentials γουρια '24 xmas collection gift card halloween προιοντα ψηφιακης εκτυπωσης,c5178d502e9d2db10885e81373c969efc4dcfc8dc765151345a91fd02d01f2df,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.themagicbox.gr/product-category/gift-card/,
REVIEW,cmta1m5td00ryq8iyiwqmzlza,Cakeshop,Δωροκάρτα | Cakeshop Thessaloniki,anniversary,78,OFFICIAL_BODY_SENTENCE,ειναι ιδανικη για γενεθλια γιορτες επετειους ειδικες περιστασεις η ακομα και ως μια κομψη εταιρικη επιλογη η δωροκαρτα ξεχωριζει για την ευκολια χρησης της και την ευελιξια που προσφερει επιτρεποντα,a8539ce49919d7ba62b9cbb56fa7c97c47c2d49b93f7611d6dd833cc4e8b821e,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.cakeshop.gr/gift-card/dorokarta,
